Raw,CD-Malaya,CD-RE,Polarity
"Kempen daftar vaksin #COVID19 diperluaskan kepada komuniti Kawasan Rukun Tetangga, Ramadan ini

https://t.co/OiWtquEu5g","kempen daftar vaksin <hashtag>covid19</hashtag> diperluaskan ke komuniti kawasan rukun tetangga, ramadan ini <url>",kempen daftar vaksin diperluaskan kepada komuniti kawasan rukun tetangga ramadan ini ,0
Perbincangan mengenai perkara itu antara kedua-dua negara dijangka dilakukan dalam masa terdekat.,perbincangan mengenai perkara itu antara dua negara dijangka dilakukan dalam masa terdekat.,perbincangan mengenai perkara itu antara kedua dua negara dijangka dilakukan dalam masa terdekat ,0
Kerajaan sedang meneliti kemungkinan memberi kelonggaran kepada pekerja Malaysia di Singapura untuk pulang sambut Aâ€¦ https://t.co/SA1rVQZZ55,kerajaan sedang menelit kemungkinan memberi kelonggaran kepada pekerja malaysia di singapura untuk pulang sambut a ... <url>,kerajaan sedang meneliti kemungkinan memberi kelonggaran kepada pekerja malaysia di singapura untuk pulang sambut a ,1
"#FootballRoundup Man City beat Spurs 1-nil to win the League Cup, while Man United dropped points in the EPL titleâ€¦ https://t.co/tvnjDZCpSq","<hashtag>footballroundup</hashtag> lelaki bandar mengalahkan spurs <number> - Tiada menang yang liga cawan, sementara bersatu lelaki menggugurkan mata masuk yang <allcaps>epal</allcaps>", man city beat spurs nil to win the league cup while man united dropped points in the epl title ,1
(2)Kenyataan media Menteri Kanan (Keselamatan) Datuk Seri Ismail Sabri Yaakob berhubung pelaksanaan perintah kawalan pergerakan - (25 Aprilâ€¦ https://t.co/xcDXyu2m3q,( <number>) kenyataan media menteri kanan (keselamatan) datuk seri ismail sabri yaakob berhubung <allcaps>pikap</allcaps> - ( <date> ... <url>, kenyataan media menteri kanan keselamatan datuk seri ismail sabri yaakob berhubung pelaksanaan perintah kawalan pergerakan april ,0
(1)Kenyataan media Menteri Kanan (Keselamatan) Datuk Seri Ismail Sabri Yaakob berhubung pelaksanaan perintah kawalan pergerakan - (25 Aprilâ€¦ https://t.co/6Nl540g4br,( <number>) kenyataan media menteri kanan (keselamatan) datuk seri ismail sabri yaakob berhubung <allcaps>pikap</allcaps> - ( <date> ... <url>, kenyataan media menteri kanan keselamatan datuk seri ismail sabri yaakob berhubung pelaksanaan perintah kawalan pergerakan april ,0
"2,690 new #Covid-19 cases have been reported today (April 25th). 

Selangor recorded the highest number of cases (7â€¦ https://t.co/R5OvBuMgYK",<number> baru <hashtag> covid </hashtag> - <number> kes ada telah dilaporkan hari ini ( <date>). selangtertinggi mencatatkan yang mencatatkan kes ( <nombor> ... <url>, new cases have been reported today april th selangor recorded the highest number of cases ,-1
Pengembara asing yang ingin masuk ke Malaysia perlu jalani SOP ketat https://t.co/EuuwOz7Rpm https://t.co/C4TSHGwRTz,pengembira asing yang ingin masuk ke malaysia perlu jalani <allcaps> cara tatandalian piawai</allcaps> ketat <url> <url>,pengembara asing yang ingin masuk ke malaysia perlu jalani sop ketat ,0
Elavarasan puas hati @SarawakUnited raih 1 mata di Paroi https://t.co/8zLATTtGX3 https://t.co/WzPuWW6Y04,elavarasan hati puas <user>raih <number>mata di peroi <url> <url>,elavarasan puas hati raih mata di paroi ,1
"EPL: Newcastle dent Liverpool's hopes of a top-four finish https://t.co/77oBqqzZ18

ðŸ“·: Reuters https://t.co/iujail5L2p",<allcaps>epal</allcaps> : newcastle penyuk liverpool' s hopes daripada a top-four selesai <url> : reuters <url>,epl newcastle dent liverpool s hopes of a top four finish reuters ,0
"Health Ministry welcomes tighter quarantine for certain overseas arrivals, amid the detection of more cases involviâ€¦ https://t.co/zxmfQhmF84","kesihatan mengalu-alukan kuarantin yang lebih ketat untuk tertentu di luar ketibaan negara, tengah yang mengesan lebih banyak kes yang dipanggil ... <url>",health ministry welcomes tighter quarantine for certain overseas arrivals amid the detection of more cases involvi ,-1
"- perintah kawalan pergerakanD Bandar Sri Indah dan Kampung Titingan di Tawau, Sabah dilanjutkan mulai 26 April sehingga 9 Mei 2021.

- perintah kawalan pergerakanâ€¦ https://t.co/iLDcGbtSJB","- <allcaps> perintah kawalan pergerakand</allcaps> bandar sri indah dan kampung titingan di tawau, sabah mula <date> sehingga <date>. - <allcaps> pikap</allcaps> ... <url>", perintah kawalan pergerakand bandar sri indah dan kampung titingan di tawau sabah dilanjutkan mulai april sehingga mei perintah kawalan pergerakan ,-1
- Kerajaan perkenalkan SOP khusus untuk pengembara yang baru tiba dari negara yang melaporkan penularan virus SAR-Câ€¦ https://t.co/aj3DmTK51C,- kerajaan perkenalkan <allcaps> tatandalian pengelian piawai</allcaps> khusus untuk pengembira yang baru tiba dari negara yang melaporkan virus penularan <allcaps> sar</allcaps> - c ... <url>, kerajaan perkenalkan sop khusus untuk pengembara yang baru tiba dari negara yang melaporkan penularan virus sar c ,-1
"Kenyataan media Menteri Kanan (Keselamatan) Datuk Seri Ismail Sabri Yaakob berhubung pelaksanaan perintah kawalan pergerakan.

- PDRM menahâ€¦ https://t.co/xBpPyW6UP9",kenyataan media menteri kanan (keselamatan) datuk seri ismail sabri yaakob berhubung pelaksanaan <allcaps>pikap</allcaps>. - <allcaps> pdrm</allcaps> menah ... <url>,kenyataan media menteri kanan keselamatan datuk seri ismail sabri yaakob berhubung pelaksanaan perintah kawalan pergerakan pdrm menah ,0
"Everton kalahkan Arsenal 1-0 dalam aksi Liga Perdana Inggeris awal pagi tadi, kemenangan pertama di tempat lawan daâ€¦ https://t.co/n3qvH1mVfO","everton kalahkan senjata <number> - <number> dalam liga perdana pagi inggeris awal, kemenangan pertama lawan di lawan dah ... <url>",everton kalahkan arsenal dalam aksi liga perdana inggeris awal pagi tadi kemenangan pertama di tempat lawan da ,1
Hasrat Selangor mencatat kemenangan ketiga berturut-turut dalam Liga Super tidak kesampaian apabila diikat Sabah 2-â€¦ https://t.co/QN6rXb7PDk,hasrat selangor mencatat kemenangan berturut-turut dalam liga tidak super kesampaian diikat apabila sabah <number> - ... <url>,hasrat selangor mencatat kemenangan ketiga berturut turut dalam liga super tidak kesampaian apabila diikat sabah ,-1
"Kedah Darul Aman pamer kebangkitan memukau untuk menewaskan KL City 3-2 dalam aksi Liga Super di Alor Setar, malamâ€¦ https://t.co/llyMyVYAcC","kedah darul aman pamer kebangkitan membukau untuk menewaskan kuala lumpur <bandar> - <nombor> dalam liga super di alor setar, malam... <url>",kedah darul aman pamer kebangkitan memukau untuk menewaskan kl city dalam aksi liga super di alor setar malam ,1
"#NewsWrapUp: Here's a quick recap of our top stories from this evening
https://t.co/a2ecbwTT1L https://t.co/h1TlSsjpap",<hashtag>newswrapup</hashtag>: di sini' s a cepat recap daripada kami atas cerita dari petang ini <url> <url>, here s a quick recap of our top stories from this evening ,0
"Sebanyak 2,847 kes baru positif COVID-19 dilaporkan hari ini.

Selangor tertinggi dengan 748 kes diikuti Sarawak (7â€¦ https://t.co/aOIQ0VQuiy",sebanyak <number> kes positif <allcaps> covid</allcaps> - <number> dilaporkan hari ini. selangawak tertinggi dengan <number> kes diikuti saraf ( <number> ... <url>,sebanyak kes baru positif covid dilaporkan hari ini selangor tertinggi dengan kes diikuti sarawak ,-1
"- an Enhanced movement control order will be enforced at a secondary school in Banting, Selangor starting tomorrow, due to a rise in COVID-19 cases","- an diperingkatkan <allcaps>maci</allcaps> akan dikuatkuasakan jadi dikuatkuasakan pada a pada a sekunder masuk banting, or bermula tomorrow, due a kenaikan masuk <allcaps>covid</allcaps> - <number>cases", an enhanced movement control order will be enforced at a secondary school in banting selangor starting tomorrow due to a rise in covid cases,-1
"Here are the highlights from Senior Minister Datuk Seri @IsmailSabri60â€˜s COVID-19 PC:

- interstate travel is stillâ€¦ https://t.co/BMUCXoNUXF",di sini adalah sorotan dari seri datuk Menteri kanan <user>'s <allcaps> covid</allcaps> - <number> picu:- interstate masih ada ... <url>,here are the highlights from senior minister datuk seri s covid pc interstate travel is still ,0
"Donâ€™t worry about missing your #Covid-19 vaccination. 

Notifications will be sent to remind you about your appointâ€¦ https://t.co/vQeBidbsnT",do tidak bimbang kira-kira hilang <hashtag> covid</hashtag> - <number> vaksinasi. pemberitahuan akan dihantar kepada ingaawak kira-kira melantik ... <url>,don t worry about missing your vaccination notifications will be sent to remind you about your appoint ,1
"Fasiliti hospital &amp; PKRC di Kelantan Sudah Penuh

https://t.co/vCBdBrrKVD",hospital fasiliti dan <allcaps> pkrc</allcaps> di kelantan sudah penuh <url>,fasiliti hospital amp pkrc di kelantan sudah penuh ,-1
"Kes harian #COVID19 mencecah 3,000

https://t.co/Z603QOOD4H",kes harian <hashtag>covid19</hashtag> mencecah <nombor> <url>,kes harian mencecah ,0
Semalam Kelantan mencatatkan 662 kes positif COVID-19 yang juga tertinggi di negara ini.,semalam kelantan mencatatkan <number>kes positif <allcaps>covid</allcaps> - <number> yang juga tertinggi di negara ini.,semalam kelantan mencatatkan kes positif covid yang juga tertinggi di negara ini ,-1
"Ia berikutan lonjakan kes di Kelantan yang menyebabkan fasiliti hospital dan PKRC di negeri itu penuh.

Keadaan ituâ€¦ https://t.co/kZxkfcVfFX",ia berikutan kes lonjakan kelantan yang menyebabkan hospital fasiliti dan <allcaps> pkrc </allcaps> di negeri itu. keadaan itu penuh ... <url>,ia berikutan lonjakan kes di kelantan yang menyebabkan fasiliti hospital dan pkrc di negeri itu penuh keadaan itu ,-1
"Sebuah sekolah berasrama di Kota Bharu akan dijadikan Pusat Kuarantin Risiko Rendah COVID-19 (PKRC).

Pusat itu hanâ€¦ https://t.co/Z9Y5Alf3wt",Sebuah sekolah berasrama penuh di bharu akan dijadikan pusat kuarantin risiko rendah <allcaps> covid</allcaps> - <number> ( <allcaps> pkrc</allcaps>). pusat itu han ... <url>,sebuah sekolah berasrama di kota bharu akan dijadikan pusat kuarantin risiko rendah covid pkrc pusat itu han ,0
Skuad Harimau Malaya tetap bawa pemain tidak divaksin untuk aksi kelayakan Piala Dunia 2022 di UAEâ€¦ https://t.co/L2TwijTqGa,tetap harimau malaya bawa pemain tak div aksiaksi untuk kelayakan piala dunia <number>di <allcaps>uae</allcaps>... <url>,skuad harimau malaya tetap bawa pemain tidak divaksin untuk aksi kelayakan piala dunia di uae ,0
"EPL: Leicester City close in on a top-four finish https://t.co/ABRNLFfKDs

ðŸ“·: AFP https://t.co/LzCCnttUNR",<allcaps>epal</allcaps> : leicester bandar close pada a top-four selesai <url> : <allcaps> afp</allcaps> <url>,epl leicester city close in on a top four finish afp ,1
"#NewsWrapUp: Here's a quick recap of our top stories from this evening
https://t.co/Xg6yoRoINj https://t.co/XfpwdIlMYf",<hashtag>newswrapup</hashtag>: di sini' s a cepat recap daripada kami atas cerita dari petang ini <url> <url>, here s a quick recap of our top stories from this evening ,0
Kerajaan setuju melanjutkan tempoh pegangan pajakan tapak SMK Convent Bukit Nanas yang akan tamat pada 6 Septemberâ€¦ https://t.co/Ky1HnvTYt1,kerajaan setuju melanjutkan tempoh pegangan pajakan pegangan tapak <allcaps>smk</allcaps> biara bukit nanas yang akan tamat pada <date>... <url>,kerajaan setuju melanjutkan tempoh pegangan pajakan tapak smk convent bukit nanas yang akan tamat pada september ,0
https://t.co/8B1flKatka,<url>,,0
"Highlights from Senior Minister (Security) Datuk Seri Ismail Sabri Yaakob's #COVID19 press release:

- the Enhancedâ€¦ https://t.co/xrCD91P3F5",highlights dari senior Menteri (keselamatan) datuk seri ismail sabri yaakob's <hashtag>covid19</hashtag> tekan pelepasan : - yang diperingkatkan ... <url>,highlights from senior minister security datuk seri ismail sabri yaakob s press release the enhanced ,0
"2,875 new #COVID19 cases were reported today

The states with the highest number of infections are:
Kelantan - 662â€¦ https://t.co/GbQ8ZkSKf5",<number>baru <hashtag>covid19</hashtag> kes adalah dilaporkan hari ini yang menyatakan dengan nombor yang tertinggi daripada jangkitan: kelantan - <nombor> ... <url>, new cases were reported todaythe states with the highest number of infections are kelantan ,-1
"Kerajaan umum Bantuan Khas Kewangan Aidilfitri RM500 kepada penjawat awam gred 56 dan ke bawah, RM250 kepada pesaraâ€¦ https://t.co/rTmNV5tRAX","kerajaan umum bantuan khas kewangan aidilfitri <money> kepada penjawat awam gred <number> dan ke bawah, <money> kepada pesara... <url>",kerajaan umum bantuan khas kewangan aidilfitri rm kepada penjawat awam gred dan ke bawah rm kepada pesara ,1
"Covid-19 cases are rising across Malaysia!

The Malaysian Public Health Physicians' Association tells us whether thâ€¦ https://t.co/xi5MUoJuve",covid - <number> kes adalah peningkatan merentasi malaysia! yang malaysian awam pakar perubatan kesihatan persatuan 'memberitahu kami sama ada th ... <url>,covid cases are rising across malaysia the malaysian public health physicians association tells us whether th ,-1
"Malaysia belum masuk gelombang ke-4 #COVID19 - Pakar 

https://t.co/FmPDaSjhom",malaysia belum gelombang ke - <nombor> <hashtag> covid19</hashtag> - pakar <url>,malaysia belum masuk gelombang ke pakar ,0
"Semalam Kelantan mencatatkan 370 kes baru COVID-19.

Negeri itu berada di kedudukan ketiga tertinggi kes harian semâ€¦ https://t.co/GB1XrJGm7y",kelantan mencatatkan <number> kes baru <allcaps> covid</allcaps> - <nombor>. negeri itu berada di kedudukan ketiga tertinggi harian kes sem ... <url>,semalam kelantan mencatatkan kes baru covid negeri itu berada di kedudukan ketiga tertinggi kes harian sem ,-1
"3 lagi jajahan di Kelantan dikenakan perintah kawalan pergerakan iaitu Jeli, Kuala Krai dan Gua Musang. 

Ia bermula hari ini dan tamat serâ€¦ https://t.co/hYz54goTU4","<number> lagi jajahan di kelantan <allcaps> pikap </allcaps> iaitu jeli, kuala krai dan gua musang. ia bermula hari ini dan tamat lagi ... <url>", lagi jajahan di kelantan dikenakan perintah kawalan pergerakan iaitu jeli kuala krai dan gua musang ia bermula hari ini dan tamat ser ,0
Kesatuan Olahraga Malaysia tetap letak kepercayaan kepada Dwayne Miller untuk membimbing skuad pecut negaraâ€¦ https://t.co/fJ255e2uQ1,olahraga malaysia tetap letak kepercayaan kepada dwayne pengilang untuk membimbing skuad pecut negara... <url>,kesatuan olahraga malaysia tetap letak kepercayaan kepada dwayne miller untuk membimbing skuad pecut negara ,0
"Polis perketat kawalan di plaza tol &amp; sempadan negeri

https://t.co/SNmYcsXnAk",polis perketat kawalan di plaza tol dan sempadan negeri <url>,polis perketat kawalan di plaza tol amp sempadan negeri ,0
Sementara itu Jabatan Pendidikan Negeri (JPN) Pahang minta ibu bapa tidak menghantar anak yang bergejala seperti deâ€¦ https://t.co/EoHXJlzXOO,sementara itu pendidikan negeri ( <allcaps>jpn</allcaps>) pahang ibu bapa not bapa menghantar anak bergejala ada ... <url>,sementara itu jabatan pendidikan negeri jpn pahang minta ibu bapa tidak menghantar anak yang bergejala seperti de ,0
"Ujar Datuk Seri Abd Jalil Hassan, langkah itu bertujuan membendung penularan pandemik COVID-19 di sekolah di Pahangâ€¦ https://t.co/L7oP3C2WXp","ujar datuk seri abd jalil hassan, langkah itu bertujuan membendung penularan pandemik <allcaps>covid</allcaps> - <number>di sekolah di pahang... <url>",ujar datuk seri abd jalil hassan langkah itu bertujuan membendung penularan pandemik covid di sekolah di pahang ,1
"Sekolah-sekolah di Pahang yang mencetuskan kluster COVID-19 akan dikompaun.

Menurut Ketua Polis Pahang, kompaun akâ€¦ https://t.co/2JGAYSlbPb","sekolah-sekolah di pahang yang mencetuskan kluster <allcaps> covid </allcaps> - <ketua nombor> akan dikompaun. menurut polis pahang, aun aku kompkompak ... <url>",sekolah sekolah di pahang yang mencetuskan kluster covid akan dikompaun menurut ketua polis pahang kompaun ak ,-1
Man City beat Aston Villa to edge closer to the Premier League title https://t.co/U0cLbukT5s https://t.co/pWpx311BHt,lelaki bandar aston villa hujung lebih dekat kepada yang Perdana Menteri liga tajuk <url> <url>,man city beat aston villa to edge closer to the premier league title ,1
"Hereâ€™s the latest update on #COVID19 red zones in Malaysia as of yesterday, April 21. https://t.co/aM0xudvkxH","di sini 's terkini yang kemas kini pada <hashtag>covid19</hashtag> ones masuk malaysia daripada semalam, <date> . <url>",here s the latest update on red zones in malaysia as of yesterday april ,0
Inter Milan and Atletico Madrid have joined the EPL's top-6 clubs in withdrawing from the controversialâ€¦ https://t.co/OrKHOuMtSS,antara milan dan atletico madrid ada joined yang <allcaps>epal</allcaps>'s atas - <number> clubs menarik diri dari yang kontroversial ... <url>,inter milan and atletico madrid have joined the epl s top clubs in withdrawing from the controversial ,0
"Kluster sektor pendidikan membimbangkan, antara rangkuman berita petang ini https://t.co/IMADStrdBw https://t.co/p18dHgWL8g","kluster pendidikan sektor membimbangkan, antara rangkuman berita petang ini <url> <url>",kluster sektor pendidikan membimbangkan antara rangkuman berita petang ini ,-1
"- An movement control order will be enforced at 3 housing areas in Lahad Datu, Sabah from tomorrow until May 5th

- The movement control order at Kg Meâ€¦ https://t.co/Y9UKRVqUJr","- an <allcaps> ecmo</allcaps> akan jadi dikuatkuasakan pada <number> housing aras masuk lahad datu, sabah dari tomorrow mei 5 th-yang <allcaps> ecmo</allcaps> kampung pada ... <url>", an movement control order will be enforced at housing areas in lahad datu sabah from tomorrow until may th the movement control order at kg me ,-1
"Highlights from Senior Minister (Security) Datuk Seri Ismail Sabri Yaakob's daily #COVID19 press release:

- 230 peâ€¦ https://t.co/2ehGPULaC4",highlights dari senior Menteri (keselamatan) datuk seri ismail sabri yaakob 's setiap hari <hashtag> covid19</hashtag> pelepasan tekan : - <number> pe ... <url>,highlights from senior minister security datuk seri ismail sabri yaakob s daily press release pe ,0
